大区,区域,城市,主机,发送,接收,丢包率(%),最小(ms),平均(ms),最大(ms),抖动(ms)
亚太地区,日本东部,东京,objectstorage.ap-tokyo-1.oraclecloud.com,30,30,0.0,183.882,184.756,187.052,0.806
亚太地区,日本中部,大阪,objectstorage.ap-osaka-1.oraclecloud.com,30,30,0.0,176.508,188.54,209.444,11.032
亚太地区,新加坡,新加坡,objectstorage.ap-singapore-1.oraclecloud.com,30,30,0.0,249.216,250.554,252.639,0.716
亚太地区,韩国中部,首尔,objectstorage.ap-seoul-1.oraclecloud.com,30,30,0.0,310.791,311.994,314.417,0.876
亚太地区,韩国北部,春川,objectstorage.ap-chuncheon-1.oraclecloud.com,30,26,13.3333,220.006,221.266,223.672,0.783
亚太地区,印度西部,孟买,objectstorage.ap-mumbai-1.oraclecloud.com,30,16,46.6667,268.44,269.493,271.343,0.711
亚太地区,澳大利亚东南部,墨尔本,objectstorage.ap-melbourne-1.oraclecloud.com,30,18,40.0,277.298,278.561,280.436,0.777
亚太地区,澳大利亚东部,悉尼,objectstorage.ap-sydney-1.oraclecloud.com,30,16,46.6667,285.596,288.167,291.268,1.568
北美地区,美国西部,凤凰城,objectstorage.us-phoenix-1.oraclecloud.com,30,29,3.33333,191.572,203.56,222.734,9.864
亚太地区,印度南部,海得拉巴,objectstorage.ap-hyderabad-1.oraclecloud.com,30,5,83.3333,302.332,303.566,305.104,1.107
北美地区,加拿大东南部,蒙特利尔,objectstorage.ca-montreal-1.oraclecloud.com,30,30,0.0,265.78,267.719,270.994,0.994
北美地区,美国东部,阿什本,objectstorage.us-ashburn-1.oraclecloud.com,30,26,13.3333,254.779,267.211,287.861,10.402
亚太地区,以色列中部,耶路撒冷,objectstorage.il-jerusalem-1.oraclecloud.com,30,17,43.3333,299.65,343.368,368.89,23.671
北美地区,美国西部,圣何塞,objectstorage.us-sanjose-1.oraclecloud.com,30,15,50.0,193.785,234.456,262.628,24.863
北美地区,墨西哥中部,克雷塔罗,objectstorage.mx-queretaro-1.oraclecloud.com,30,7,76.6667,238.209,245.088,258.867,7.197
北美地区,加拿大东南部,多伦多,objectstorage.ca-toronto-1.oraclecloud.com,30,25,16.6667,247.98,288.896,310.343,22.981
欧洲地区,瑞士北部,苏黎世,objectstorage.eu-zurich-1.oraclecloud.com,30,30,0.0,179.751,180.855,183.84,1.075
欧洲地区,英国西部,纽波特,objectstorage.uk-cardiff-1.oraclecloud.com,30,9,70.0,172.497,173.591,177.472,1.545
北美地区,墨西哥东北部,蒙特雷,objectstorage.mx-monterrey-1.oraclecloud.com,30,21,30.0,206.417,215.352,234.406,8.308
欧洲地区,德国中部,法兰克福,objectstorage.eu-frankfurt-1.oraclecloud.com,30,6,80.0,270.886,271.622,272.804,0.638
欧洲地区,瑞典中部,斯德哥尔摩,objectstorage.eu-stockholm-1.oraclecloud.com,30,27,10.0,233.008,234.403,241.327,1.687
欧洲地区,荷兰西北部,阿姆斯特丹,objectstorage.eu-amsterdam-1.oraclecloud.com,30,30,0.0,288.709,340.25,367.768,25.635
欧洲地区,英国南部,伦敦,objectstorage.uk-london-1.oraclecloud.com,30,17,43.3333,267.105,310.911,343.922,27.134
欧洲地区,法国中部,巴黎,objectstorage.eu-paris-1.oraclecloud.com,30,17,43.3333,177.615,178.916,183.451,1.457
欧洲地区,意大利西北部,米兰,objectstorage.eu-milan-1.oraclecloud.com,30,16,46.6667,160.537,161.969,167.262,1.746
欧洲地区,西班牙中部,马德里,objectstorage.eu-madrid-1.oraclecloud.com,30,20,33.3333,231.731,233.519,236.134,1.011
中东地区,阿联酋中部,阿布扎比,objectstorage.me-abudhabi-1.oraclecloud.com,30,26,13.3333,187.247,189.075,194.021,1.354
南美地区,巴西东部,圣保罗,objectstorage.sa-saopaulo-1.oraclecloud.com,30,30,0.0,349.522,352.559,360.913,2.9
南美地区,巴西南部,文郝多,objectstorage.sa-vinhedo-1.oraclecloud.com,30,30,0.0,350.245,351.644,354.854,1.022
欧洲地区,法国南部,马赛,objectstorage.eu-marseille-1.oraclecloud.com,30,5,83.3333,388.621,417.407,442.177,20.261
中东地区,阿联酋东部,迪拜,objectstorage.me-dubai-1.oraclecloud.com,30,4,86.6667,343.717,345.349,348.75,2.053
中东地区,沙特阿拉伯西部,吉达,objectstorage.me-jeddah-1.oraclecloud.com,30,22,26.6667,325.53,327.098,329.301,0.905
南美地区,哥伦比亚中部,波哥大,objectstorage.sa-bogota-1.oraclecloud.com,30,30,0.0,276.249,277.762,285.727,1.843
南美地区,智利中部,圣地亚哥,objectstorage.sa-santiago-1.oraclecloud.com,30,30,0.0,385.454,428.627,451.586,21.624
非洲地区,南非中部,约翰内斯堡,objectstorage.af-johannesburg-1.oraclecloud.com,30,30,0.0,460.463,462.095,467.763,1.55
